REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
SA1,2024/03/01 03:15:00,1266.7,99.99,TRADE
SA1,2024/03/01 03:20:00,1270.58,99.99,TRADE
SA1,2024/03/01 03:25:00,1266.06,99.99,TRADE
SA1,2024/03/01 03:30:00,1264.67,100.39,TRADE
SA1,2024/03/01 03:35:00,1263.81,99.98,TRADE
SA1,2024/03/01 03:40:00,1267.56,99.34,TRADE
SA1,2024/03/01 03:45:00,1253.42,95.48,TRADE
SA1,2024/03/01 03:50:00,1249.6,92.34,TRADE
SA1,2024/03/01 03:55:00,1258.27,92.68,TRADE
SA1,2024/03/01 04:00:00,1257.3,91.46,TRADE
SA1,2024/03/01 04:05:00,1264.76,99.98,TRADE
SA1,2024/03/01 04:10:00,1275.21,96.87,TRADE
SA1,2024/03/01 04:15:00,1265.28,94.03,TRADE
SA1,2024/03/01 04:20:00,1265.2,96.10,TRADE
SA1,2024/03/01 04:25:00,1270.27,95.85,TRADE
SA1,2024/03/01 04:30:00,1268.26,98.73,TRADE
SA1,2024/03/01 04:35:00,1278.79,96.82,TRADE
SA1,2024/03/01 04:40:00,1282.35,96.21,TRADE
SA1,2024/03/01 04:45:00,1281.6,96.37,TRADE
SA1,2024/03/01 04:50:00,1280.15,99.98,TRADE
SA1,2024/03/01 04:55:00,1288.81,98.62,TRADE
SA1,2024/03/01 05:00:00,1295.8,100.11,TRADE
SA1,2024/03/01 05:05:00,1308.25,109.28,TRADE
SA1,2024/03/01 05:10:00,1320.77,119.56,TRADE
SA1,2024/03/01 05:15:00,1331.51,143.09,TRADE
SA1,2024/03/01 05:20:00,1321.9,105.62,TRADE
SA1,2024/03/01 05:25:00,1331.31,104.21,TRADE
SA1,2024/03/01 05:30:00,1349.8,99.98,TRADE
SA1,2024/03/01 05:35:00,1340.95,105.18,TRADE
SA1,2024/03/01 05:40:00,1366.19,105.91,TRADE
SA1,2024/03/01 05:45:00,1387.21,111.07,TRADE
SA1,2024/03/01 05:50:00,1382.67,115.48,TRADE
SA1,2024/03/01 05:55:00,1391.41,137.79,TRADE
SA1,2024/03/01 06:00:00,1395.49,137.79,TRADE
SA1,2024/03/01 06:05:00,1399.31,134.70,TRADE
SA1,2024/03/01 06:10:00,1420.18,138.74,TRADE
SA1,2024/03/01 06:15:00,1448.71,140.38,TRADE
SA1,2024/03/01 06:20:00,1474.61,142.27,TRADE
SA1,2024/03/01 06:25:00,1453.98,234.24,TRADE
SA1,2024/03/01 06:30:00,1469.04,139.07,TRADE
SA1,2024/03/01 06:35:00,1482.1,108.52,TRADE
SA1,2024/03/01 06:40:00,1504.62,112.61,TRADE
SA1,2024/03/01 06:45:00,1519.4,138.80,TRADE
SA1,2024/03/01 06:50:00,1522.91,113.02,TRADE
SA1,2024/03/01 06:55:00,1526.82,99.98,TRADE
SA1,2024/03/01 07:00:00,1525.5,99.98,TRADE
SA1,2024/03/01 07:05:00,1531.53,106.95,TRADE
SA1,2024/03/01 07:10:00,1499.09,99.98,TRADE
SA1,2024/03/01 07:15:00,1465.15,100,TRADE
SA1,2024/03/01 07:20:00,1460.22,82.77,TRADE
SA1,2024/03/01 07:25:00,1456.51,76.82,TRADE
SA1,2024/03/01 07:30:00,1459.81,70.93,TRADE
SA1,2024/03/01 07:35:00,1412.18,76.45,TRADE
SA1,2024/03/01 07:40:00,1389.85,71.64,TRADE
SA1,2024/03/01 07:45:00,1372.4,64.15,TRADE
SA1,2024/03/01 07:50:00,1351.53,62.06,TRADE
SA1,2024/03/01 07:55:00,1352.95,59.79,TRADE
SA1,2024/03/01 08:00:00,1338.1,53.79,TRADE
SA1,2024/03/01 08:05:00,1333.37,62.81,TRADE
SA1,2024/03/01 08:10:00,1278.91,62.65,TRADE
SA1,2024/03/01 08:15:00,1250.91,61.81,TRADE
SA1,2024/03/01 08:20:00,1224.72,61.34,TRADE
SA1,2024/03/01 08:25:00,1214.84,61.96,TRADE
SA1,2024/03/01 08:30:00,1184.26,62.81,TRADE
SA1,2024/03/01 08:35:00,1190.25,62.01,TRADE
SA1,2024/03/01 08:40:00,1135.74,70.02,TRADE
SA1,2024/03/01 08:45:00,1140.11,80.38,TRADE
SA1,2024/03/01 08:50:00,1107.41,61.84,TRADE
SA1,2024/03/01 08:55:00,1082.89,20.90,TRADE
SA1,2024/03/01 09:00:00,1071.12,20.88,TRADE
SA1,2024/03/01 09:05:00,1033.98,-52.49,TRADE
SA1,2024/03/01 09:10:00,1062.4,59.17,TRADE
SA1,2024/03/01 09:15:00,991.54,20.26,TRADE
SA1,2024/03/01 09:20:00,949.84,1.10,TRADE
SA1,2024/03/01 09:25:00,927.69,9.60,TRADE
SA1,2024/03/01 09:30:00,909.44,9.31,TRADE
SA1,2024/03/01 09:35:00,898.51,-41,TRADE
SA1,2024/03/01 09:40:00,880.92,-45.64,TRADE
SA1,2024/03/01 09:45:00,876.21,-18.76,TRADE
SA1,2024/03/01 09:50:00,848.56,-43.21,TRADE
SA1,2024/03/01 09:55:00,828.54,8.40,TRADE
SA1,2024/03/01 10:00:00,843.21,-43.21,TRADE
SA1,2024/03/01 10:05:00,823.79,-14.50,TRADE
SA1,2024/03/01 10:10:00,830.21,-14.50,TRADE
SA1,2024/03/01 10:15:00,828.81,25.65,TRADE
SA1,2024/03/01 10:20:00,852.29,0.02,TRADE
SA1,2024/03/01 10:25:00,826.17,8.18,TRADE
SA1,2024/03/01 10:30:00,816.56,0.02,TRADE
SA1,2024/03/01 10:35:00,769.61,0.02,TRADE
SA1,2024/03/01 10:40:00,759.16,8.27,TRADE
SA1,2024/03/01 10:45:00,754.45,8.01,TRADE
SA1,2024/03/01 10:50:00,773.7,7.92,TRADE
SA1,2024/03/01 10:55:00,750.15,-35.61,TRADE
SA1,2024/03/01 11:00:00,730.41,-40.48,TRADE
SA1,2024/03/01 11:05:00,702.01,-11.15,TRADE
SA1,2024/03/01 11:10:00,701.31,0.02,TRADE
SA1,2024/03/01 11:15:00,712.34,0.02,TRADE
SA1,2024/03/01 11:20:00,695.72,0.02,TRADE
SA1,2024/03/01 11:25:00,693.58,-39.83,TRADE
SA1,2024/03/01 11:30:00,700.11,-39.41,TRADE
SA1,2024/03/01 11:35:00,682.24,8.14,TRADE
SA1,2024/03/01 11:40:00,653.5,-17.54,TRADE
SA1,2024/03/01 11:45:00,606.33,-11.40,TRADE
SA1,2024/03/01 11:50:00,637.26,-37.56,TRADE
SA1,2024/03/01 11:55:00,648.82,-28.31,TRADE
SA1,2024/03/01 12:00:00,641.76,-41.59,TRADE
SA1,2024/03/01 12:05:00,697.13,20.66,TRADE
SA1,2024/03/01 12:10:00,689.02,19.21,TRADE
SA1,2024/03/01 12:15:00,601.36,13.62,TRADE
SA1,2024/03/01 12:20:00,609.91,0.02,TRADE
SA1,2024/03/01 12:25:00,601.51,-17.44,TRADE
SA1,2024/03/01 12:30:00,623.42,17.26,TRADE
SA1,2024/03/01 12:35:00,647.46,18.43,TRADE
SA1,2024/03/01 12:40:00,654.26,-15.72,TRADE
SA1,2024/03/01 12:45:00,615.45,7.76,TRADE
SA1,2024/03/01 12:50:00,622.67,7.84,TRADE
SA1,2024/03/01 12:55:00,636.48,-10.80,TRADE
SA1,2024/03/01 13:00:00,647.41,-9.58,TRADE
SA1,2024/03/01 13:05:00,627.42,0.02,TRADE
SA1,2024/03/01 13:10:00,607.14,7.55,TRADE
SA1,2024/03/01 13:15:00,597.67,12.98,TRADE
SA1,2024/03/01 13:20:00,621.9,-46.77,TRADE
SA1,2024/03/01 13:25:00,629.71,-46,TRADE
SA1,2024/03/01 13:30:00,672.64,7.80,TRADE
SA1,2024/03/01 13:35:00,672.57,10.57,TRADE
SA1,2024/03/01 13:40:00,650.76,25.16,TRADE
SA1,2024/03/01 13:45:00,683.76,7.97,TRADE
SA1,2024/03/01 13:50:00,660.52,22.16,TRADE
SA1,2024/03/01 13:55:00,698.08,7.71,TRADE
SA1,2024/03/01 14:00:00,702.45,7.54,TRADE
SA1,2024/03/01 14:05:00,718.54,7.63,TRADE
SA1,2024/03/01 14:10:00,717.27,8.56,TRADE
SA1,2024/03/01 14:15:00,690.64,16.73,TRADE
SA1,2024/03/01 14:20:00,721.4,29.36,TRADE
SA1,2024/03/01 14:25:00,713.2,16.38,TRADE
SA1,2024/03/01 14:30:00,718.3,29.98,TRADE
SA1,2024/03/01 14:35:00,747.03,5.68,TRADE
SA1,2024/03/01 14:40:00,758.56,-5.81,TRADE
SA1,2024/03/01 14:45:00,773.44,45.90,TRADE
SA1,2024/03/01 14:50:00,785.06,47.22,TRADE
SA1,2024/03/01 14:55:00,818.71,29.82,TRADE
SA1,2024/03/01 15:00:00,868.84,30.68,TRADE
SA1,2024/03/01 15:05:00,894.77,49.13,TRADE
SA1,2024/03/01 15:10:00,969.88,48.43,TRADE
SA1,2024/03/01 15:15:00,950.47,14.20,TRADE
SA1,2024/03/01 15:20:00,953.96,46.85,TRADE
SA1,2024/03/01 15:25:00,939.71,48.38,TRADE
SA1,2024/03/01 15:30:00,942.29,78.85,TRADE
SA1,2024/03/01 15:35:00,969.76,51.10,TRADE
SA1,2024/03/01 15:40:00,981.96,50.88,TRADE
SA1,2024/03/01 15:45:00,1015.49,50.87,TRADE
SA1,2024/03/01 15:50:00,1057.3,52.46,TRADE
SA1,2024/03/01 15:55:00,1044.28,52.69,TRADE
SA1,2024/03/01 16:00:00,1112,61.67,TRADE
SA1,2024/03/01 16:05:00,1138.93,52.97,TRADE
SA1,2024/03/01 16:10:00,1242.54,56.30,TRADE
SA1,2024/03/01 16:15:00,1334.75,80.39,TRADE
SA1,2024/03/01 16:20:00,1420.95,96.36,TRADE
SA1,2024/03/01 16:25:00,1404.46,92.31,TRADE
SA1,2024/03/01 16:30:00,1414.8,94.24,TRADE
SA1,2024/03/01 16:35:00,1440.04,82.60,TRADE
SA1,2024/03/01 16:40:00,1437.62,85.81,TRADE
SA1,2024/03/01 16:45:00,1454.91,85.37,TRADE
SA1,2024/03/01 16:50:00,1450.04,99.71,TRADE
SA1,2024/03/01 16:55:00,1504.3,92.38,TRADE
SA1,2024/03/01 17:00:00,1547.44,92.12,TRADE
SA1,2024/03/01 17:05:00,1528.1,74.65,TRADE
SA1,2024/03/01 17:10:00,1510.63,77.48,TRADE
SA1,2024/03/01 17:15:00,1542.85,79.87,TRADE
SA1,2024/03/01 17:20:00,1537.66,73.68,TRADE
SA1,2024/03/01 17:25:00,1512.35,92.10,TRADE
SA1,2024/03/01 17:30:00,1519.53,94.48,TRADE
SA1,2024/03/01 17:35:00,1578.42,118.46,TRADE
SA1,2024/03/01 17:40:00,1565.92,99.98,TRADE
SA1,2024/03/01 17:45:00,1587.38,115.33,TRADE
SA1,2024/03/01 17:50:00,1598.46,108.38,TRADE
SA1,2024/03/01 17:55:00,1653.61,132.93,TRADE
SA1,2024/03/01 18:00:00,1636.72,154.26,TRADE
SA1,2024/03/01 18:05:00,1639.22,101.80,TRADE
SA1,2024/03/01 18:10:00,1626.74,118.77,TRADE
SA1,2024/03/01 18:15:00,1655.5,100.01,TRADE
SA1,2024/03/01 18:20:00,1671.89,144.97,TRADE
SA1,2024/03/01 18:25:00,1695.7,133.68,TRADE
SA1,2024/03/01 18:30:00,1668.6,114.57,TRADE
SA1,2024/03/01 18:35:00,1687.99,100.01,TRADE
SA1,2024/03/01 18:40:00,1693.8,94,TRADE
SA1,2024/03/01 18:45:00,1683.98,113.38,TRADE
SA1,2024/03/01 18:50:00,1681.11,132.33,TRADE
SA1,2024/03/01 18:55:00,1688.35,106.01,TRADE
SA1,2024/03/01 19:00:00,1682.23,120,TRADE
SA1,2024/03/01 19:05:00,1709.07,112.37,TRADE
SA1,2024/03/01 19:10:00,1711.42,112.92,TRADE
SA1,2024/03/01 19:15:00,1693.53,112.17,TRADE
SA1,2024/03/01 19:20:00,1682.59,142.89,TRADE
SA1,2024/03/01 19:25:00,1679.34,114.80,TRADE
SA1,2024/03/01 19:30:00,1671.75,107.81,TRADE
SA1,2024/03/01 19:35:00,1675.74,109.52,TRADE
SA1,2024/03/01 19:40:00,1670.1,108.28,TRADE
SA1,2024/03/01 19:45:00,1656.24,150.25,TRADE
SA1,2024/03/01 19:50:00,1646.39,146.23,TRADE
SA1,2024/03/01 19:55:00,1636.6,154.08,TRADE
SA1,2024/03/01 20:00:00,1622.32,137.79,TRADE
SA1,2024/03/01 20:05:00,1602.52,188.61,TRADE
SA1,2024/03/01 20:10:00,1619.34,298.44,TRADE
SA1,2024/03/01 20:15:00,1615.04,276.63,TRADE
SA1,2024/03/01 20:20:00,1595.77,298.44,TRADE
SA1,2024/03/01 20:25:00,1596.74,298.44,TRADE
SA1,2024/03/01 20:30:00,1589.63,299.98,TRADE
SA1,2024/03/01 20:35:00,1568.74,298.44,TRADE
SA1,2024/03/01 20:40:00,1543.25,175.97,TRADE
SA1,2024/03/01 20:45:00,1546.1,175.97,TRADE
SA1,2024/03/01 20:50:00,1521.96,175.97,TRADE
SA1,2024/03/01 20:55:00,1522.32,173.44,TRADE
SA1,2024/03/01 21:00:00,1525.47,173.44,TRADE
SA1,2024/03/01 21:05:00,1517.5,170,TRADE
SA1,2024/03/01 21:10:00,1510.13,111.92,TRADE
SA1,2024/03/01 21:15:00,1501.02,115.55,TRADE
SA1,2024/03/01 21:20:00,1495.77,139.44,TRADE
SA1,2024/03/01 21:25:00,1489.48,170,TRADE
SA1,2024/03/01 21:30:00,1469.49,170,TRADE
SA1,2024/03/01 21:35:00,1487.48,200,TRADE
SA1,2024/03/01 21:40:00,1508.42,200,TRADE
SA1,2024/03/01 21:45:00,1481.33,173.44,TRADE
SA1,2024/03/01 21:50:00,1462.43,173.44,TRADE
SA1,2024/03/01 21:55:00,1489.63,173.44,TRADE
SA1,2024/03/01 22:00:00,1465.19,170,TRADE
SA1,2024/03/01 22:05:00,1432.93,170,TRADE
SA1,2024/03/01 22:10:00,1419.03,170,TRADE
SA1,2024/03/01 22:15:00,1398.4,99.98,TRADE
SA1,2024/03/01 22:20:00,1395.61,108.52,TRADE
SA1,2024/03/01 22:25:00,1392.75,123.07,TRADE
SA1,2024/03/01 22:30:00,1375.24,118.68,TRADE
SA1,2024/03/01 22:35:00,1397.48,170,TRADE
SA1,2024/03/01 22:40:00,1411.88,173.44,TRADE
SA1,2024/03/01 22:45:00,1411.23,170,TRADE
SA1,2024/03/01 22:50:00,1376.12,101.49,TRADE
SA1,2024/03/01 22:55:00,1395.77,99.98,TRADE
SA1,2024/03/01 23:00:00,1352.89,92.44,TRADE
SA1,2024/03/01 23:05:00,1367.6,99.98,TRADE
SA1,2024/03/01 23:10:00,1375.89,112.55,TRADE
SA1,2024/03/01 23:15:00,1336.78,101.84,TRADE
SA1,2024/03/01 23:20:00,1367.89,110.03,TRADE
SA1,2024/03/01 23:25:00,1338.11,92.44,TRADE
SA1,2024/03/01 23:30:00,1394.26,92.44,TRADE
SA1,2024/03/01 23:35:00,1405.93,99.98,TRADE
SA1,2024/03/01 23:40:00,1468.65,99.98,TRADE
SA1,2024/03/01 23:45:00,1430.24,99.98,TRADE
SA1,2024/03/01 23:50:00,1420.02,99.98,TRADE
SA1,2024/03/01 23:55:00,1417.24,98.33,TRADE
SA1,2024/03/02 00:00:00,1386.96,92.44,TRADE
SA1,2024/03/02 00:05:00,1394.38,94.23,TRADE
SA1,2024/03/02 00:10:00,1404.54,74.59,TRADE
SA1,2024/03/02 00:15:00,1418.64,76.63,TRADE
SA1,2024/03/02 00:20:00,1404.4,65.04,TRADE
SA1,2024/03/02 00:25:00,1430.63,67.33,TRADE
SA1,2024/03/02 00:30:00,1441.07,65.04,TRADE
SA1,2024/03/02 00:35:00,1415.87,72.11,TRADE
SA1,2024/03/02 00:40:00,1403.26,66.19,TRADE
SA1,2024/03/02 00:45:00,1429.42,66.18,TRADE
SA1,2024/03/02 00:50:00,1408.91,59.51,TRADE
SA1,2024/03/02 00:55:00,1424.27,57.52,TRADE
SA1,2024/03/02 01:00:00,1395.64,58.94,TRADE
SA1,2024/03/02 01:05:00,1418,70.51,TRADE
SA1,2024/03/02 01:10:00,1379.07,99.98,TRADE
SA1,2024/03/02 01:15:00,1348.13,99.98,TRADE
SA1,2024/03/02 01:20:00,1345.05,99.98,TRADE
SA1,2024/03/02 01:25:00,1334.49,99.98,TRADE
SA1,2024/03/02 01:30:00,1345.15,99.98,TRADE
SA1,2024/03/02 01:35:00,1321.13,99.98,TRADE
SA1,2024/03/02 01:40:00,1304.11,99.98,TRADE
SA1,2024/03/02 01:45:00,1309.42,99.98,TRADE
SA1,2024/03/02 01:50:00,1315.84,99.98,TRADE
SA1,2024/03/02 01:55:00,1301.85,99.98,TRADE
SA1,2024/03/02 02:00:00,1306.02,99.98,TRADE
SA1,2024/03/02 02:05:00,1309.5,99.98,TRADE
SA1,2024/03/02 02:10:00,1290.31,99.98,TRADE
SA1,2024/03/02 02:15:00,1290.92,99.98,TRADE
SA1,2024/03/02 02:20:00,1261.1,73.54,TRADE
SA1,2024/03/02 02:25:00,1279.61,99.98,TRADE
SA1,2024/03/02 02:30:00,1261.8,74.59,TRADE
SA1,2024/03/02 02:35:00,1276.41,76.16,TRADE
SA1,2024/03/02 02:40:00,1297.41,76.23,TRADE
SA1,2024/03/02 02:45:00,1294.59,70.89,TRADE
SA1,2024/03/02 02:50:00,1277.84,65.04,TRADE
SA1,2024/03/02 02:55:00,1273.83,65.04,TRADE
SA1,2024/03/02 03:00:00,1259.94,69.69,TRADE
SA1,2024/03/02 03:05:00,1269.61,69.69,TRADE
SA1,2024/03/02 03:10:00,1270.07,67.33,TRADE
SA1,2024/03/02 03:15:00,1281.35,70.89,TRADE
SA1,2024/03/02 03:20:00,1283.51,72.11,TRADE
SA1,2024/03/02 03:25:00,1252.8,69.69,TRADE
SA1,2024/03/02 03:30:00,1243.13,75.86,TRADE
SA1,2024/03/02 03:35:00,1280.33,99.98,TRADE
SA1,2024/03/02 03:40:00,1283.53,99.98,TRADE
SA1,2024/03/02 03:45:00,1271,99.98,TRADE
SA1,2024/03/02 03:50:00,1259.17,99.98,TRADE
SA1,2024/03/02 03:55:00,1256.33,99.98,TRADE
SA1,2024/03/02 04:00:00,1249.87,75.86,TRADE
SA1,2024/03/02 04:05:00,1251.39,67.88,TRADE
SA1,2024/03/02 04:10:00,1244.07,68.95,TRADE
SA1,2024/03/02 04:15:00,1231.65,70.89,TRADE
SA1,2024/03/02 04:20:00,1228.91,58,TRADE
SA1,2024/03/02 04:25:00,1243.5,56,TRADE
SA1,2024/03/02 04:30:00,1235.32,54.11,TRADE
SA1,2024/03/02 04:35:00,1268.89,54.75,TRADE
SA1,2024/03/02 04:40:00,1279.45,57.47,TRADE
SA1,2024/03/02 04:45:00,1280.06,54.75,TRADE
SA1,2024/03/02 04:50:00,1302.71,54.12,TRADE
SA1,2024/03/02 04:55:00,1274.71,53.60,TRADE
SA1,2024/03/02 05:00:00,1293.2,53.45,TRADE
SA1,2024/03/02 05:05:00,1280.63,52.86,TRADE
SA1,2024/03/02 05:10:00,1293.44,56.45,TRADE
SA1,2024/03/02 05:15:00,1290.82,56.27,TRADE
SA1,2024/03/02 05:20:00,1299.02,53.12,TRADE
SA1,2024/03/02 05:25:00,1283.75,53.83,TRADE
SA1,2024/03/02 05:30:00,1281.21,51.48,TRADE
SA1,2024/03/02 05:35:00,1292.65,49.14,TRADE
SA1,2024/03/02 05:40:00,1301.84,55.53,TRADE
SA1,2024/03/02 05:45:00,1302.13,49.51,TRADE
SA1,2024/03/02 05:50:00,1306.72,51.39,TRADE
SA1,2024/03/02 05:55:00,1331.73,49.99,TRADE
SA1,2024/03/02 06:00:00,1317.2,51.93,TRADE
SA1,2024/03/02 06:05:00,1337.6,52.27,TRADE
SA1,2024/03/02 06:10:00,1333.72,58.34,TRADE
SA1,2024/03/02 06:15:00,1334.43,58.63,TRADE
SA1,2024/03/02 06:20:00,1327.97,58.64,TRADE
SA1,2024/03/02 06:25:00,1323.63,56.74,TRADE
SA1,2024/03/02 06:30:00,1327.48,59.53,TRADE
SA1,2024/03/02 06:35:00,1351.47,59.53,TRADE
SA1,2024/03/02 06:40:00,1349.52,59.24,TRADE
SA1,2024/03/02 06:45:00,1363.78,59.23,TRADE
SA1,2024/03/02 06:50:00,1374.58,44.79,TRADE
SA1,2024/03/02 06:55:00,1354.43,46.69,TRADE
SA1,2024/03/02 07:00:00,1363.29,49.98,TRADE
SA1,2024/03/02 07:05:00,1361.73,50.58,TRADE
SA1,2024/03/02 07:10:00,1310.32,45.67,TRADE
SA1,2024/03/02 07:15:00,1326.93,56.87,TRADE
SA1,2024/03/02 07:20:00,1295.34,50.38,TRADE
SA1,2024/03/02 07:25:00,1254.22,49.42,TRADE
SA1,2024/03/02 07:30:00,1229.44,47.34,TRADE
SA1,2024/03/02 07:35:00,1226.47,48.56,TRADE
SA1,2024/03/02 07:40:00,1238.61,229.98,TRADE
SA1,2024/03/02 07:45:00,1232.18,84.42,TRADE
SA1,2024/03/02 07:50:00,1213.95,49.34,TRADE
SA1,2024/03/02 07:55:00,1232.24,45.67,TRADE
SA1,2024/03/02 08:00:00,1210.99,33.92,TRADE
SA1,2024/03/02 08:05:00,1179.11,41.32,TRADE
SA1,2024/03/02 08:10:00,1147.36,34.36,TRADE
SA1,2024/03/02 08:15:00,1118.62,34.54,TRADE
SA1,2024/03/02 08:20:00,1100.33,31.58,TRADE
SA1,2024/03/02 08:25:00,1062.32,0.02,TRADE
SA1,2024/03/02 08:30:00,1078.45,6.94,TRADE
SA1,2024/03/02 08:35:00,1070.2,0.02,TRADE
SA1,2024/03/02 08:40:00,1036.91,9.23,TRADE
SA1,2024/03/02 08:45:00,999.71,0.02,TRADE
SA1,2024/03/02 08:50:00,990.5,0.02,TRADE
SA1,2024/03/02 08:55:00,976.75,8.71,TRADE
SA1,2024/03/02 09:00:00,962.69,8.71,TRADE
SA1,2024/03/02 09:05:00,914.36,8.58,TRADE
SA1,2024/03/02 09:10:00,901.99,0.02,TRADE
SA1,2024/03/02 09:15:00,881.8,8.18,TRADE
SA1,2024/03/02 09:20:00,819.62,0.02,TRADE
SA1,2024/03/02 09:25:00,797.9,-16.88,TRADE
SA1,2024/03/02 09:30:00,780.29,0.02,TRADE
SA1,2024/03/02 09:35:00,777.97,7.88,TRADE
SA1,2024/03/02 09:40:00,750.64,7.71,TRADE
SA1,2024/03/02 09:45:00,747.32,-25.30,TRADE
SA1,2024/03/02 09:50:00,710.45,-44.01,TRADE
SA1,2024/03/02 09:55:00,660.16,-30,TRADE
SA1,2024/03/02 10:00:00,657.26,-33.76,TRADE
SA1,2024/03/02 10:05:00,608.42,-16.37,TRADE
SA1,2024/03/02 10:10:00,652.05,7.72,TRADE
SA1,2024/03/02 10:15:00,630.46,-14.98,TRADE
SA1,2024/03/02 10:20:00,598.8,-25.45,TRADE
SA1,2024/03/02 10:25:00,611.97,-30,TRADE
SA1,2024/03/02 10:30:00,569.51,-43.21,TRADE
SA1,2024/03/02 10:35:00,550,-30,TRADE
SA1,2024/03/02 10:40:00,557.82,-43.21,TRADE
SA1,2024/03/02 10:45:00,534.02,-44.24,TRADE
SA1,2024/03/02 10:50:00,504.18,-45,TRADE
SA1,2024/03/02 10:55:00,471.58,-45,TRADE
SA1,2024/03/02 11:00:00,490.62,-43.21,TRADE
SA1,2024/03/02 11:05:00,494.33,-43.21,TRADE
SA1,2024/03/02 11:10:00,443.71,-43.21,TRADE
SA1,2024/03/02 11:15:00,451.22,-30,TRADE
SA1,2024/03/02 11:20:00,408.34,-43.21,TRADE
SA1,2024/03/02 11:25:00,393.61,-43.21,TRADE
SA1,2024/03/02 11:30:00,369.82,-43.57,TRADE
SA1,2024/03/02 11:35:00,335.78,-43.21,TRADE
SA1,2024/03/02 11:40:00,345.84,-45,TRADE
SA1,2024/03/02 11:45:00,319.64,-45.56,TRADE
SA1,2024/03/02 11:50:00,310.01,-45,TRADE
SA1,2024/03/02 11:55:00,340.26,-43.21,TRADE
SA1,2024/03/02 12:00:00,322.46,-43.21,TRADE
SA1,2024/03/02 12:05:00,320.45,-43.21,TRADE
SA1,2024/03/02 12:10:00,321.9,-46.77,TRADE
SA1,2024/03/02 12:15:00,290.18,-45,TRADE
SA1,2024/03/02 12:20:00,259.31,-43.21,TRADE
SA1,2024/03/02 12:25:00,230.04,-41.06,TRADE
SA1,2024/03/02 12:30:00,242.2,-46.77,TRADE
SA1,2024/03/02 12:35:00,248.34,-45,TRADE
SA1,2024/03/02 12:40:00,276.23,-47.77,TRADE
SA1,2024/03/02 12:45:00,279.24,-47.77,TRADE
SA1,2024/03/02 12:50:00,279.83,-48.78,TRADE
SA1,2024/03/02 12:55:00,275.13,-46.77,TRADE
SA1,2024/03/02 13:00:00,283.54,-46,TRADE
SA1,2024/03/02 13:05:00,279.52,-46.77,TRADE
SA1,2024/03/02 13:10:00,319.2,-47.54,TRADE
SA1,2024/03/02 13:15:00,309.63,-47.54,TRADE
SA1,2024/03/02 13:20:00,309.67,-62.96,TRADE
SA1,2024/03/02 13:25:00,305.6,-62,TRADE
SA1,2024/03/02 13:30:00,317.68,-189.99,TRADE
SA1,2024/03/02 13:35:00,321.65,-50,TRADE
SA1,2024/03/02 13:40:00,328.99,-58.67,TRADE
SA1,2024/03/02 13:45:00,358.12,-59.28,TRADE
